"","region","country","indicator","input","date"
"366","Asia-Pacific","Malaysia","Ratification of Optional Protocol (OPCAT)","No",NA
"367","Asia-Pacific","Maldives","Ratification of Optional Protocol (OPCAT)","Yes",2006
"368","Asia-Pacific","Micronesia","Ratification of Optional Protocol (OPCAT)","No",NA
"369","Asia-Pacific","Mongolia","Ratification of Optional Protocol (OPCAT)","Yes",2015
"370","Asia-Pacific","Myanmar","Ratification of Optional Protocol (OPCAT)","No",NA
"371","Asia-Pacific","Nauru","Ratification of Optional Protocol (OPCAT)","Yes",2013
"372","Asia-Pacific","Nepal","Ratification of Optional Protocol (OPCAT)","No",NA
"373","Asia-Pacific","New Zealand","Ratification of Optional Protocol (OPCAT)","Yes",2007
"374","Asia-Pacific","Niue","Ratification of Optional Protocol (OPCAT)","No",NA
"375","Asia-Pacific","Palau","Ratification of Optional Protocol (OPCAT)","No",NA
"376","Asia-Pacific","Papua New Guinea","Ratification of Optional Protocol (OPCAT)","No",NA
"377","Asia-Pacific","Pakistan","Ratification of Optional Protocol (OPCAT)","No",NA
"378","Asia-Pacific","Philippines","Ratification of Optional Protocol (OPCAT)","Yes",2012
"379","Asia-Pacific","Republic of Korea","Ratification of Optional Protocol (OPCAT)","No",NA
"380","Asia-Pacific","Samoa","Ratification of Optional Protocol (OPCAT)","No",NA
"381","Asia-Pacific","Solomon Islands","Ratification of Optional Protocol (OPCAT)","No",NA
"382","Asia-Pacific","Singapore","Ratification of Optional Protocol (OPCAT)","No",NA
"383","Asia-Pacific","Sri Lanka","Ratification of Optional Protocol (OPCAT)","Yes",2017
"384","Asia-Pacific","Tajikistan","Ratification of Optional Protocol (OPCAT)","No",NA
"385","Asia-Pacific","Thailand","Ratification of Optional Protocol (OPCAT)","No",NA
"386","Asia-Pacific","Timor-Leste","Ratification of Optional Protocol (OPCAT)","No",NA
"387","Asia-Pacific","Tonga","Ratification of Optional Protocol (OPCAT)","No",NA
"388","Asia-Pacific","Turkmenistan","Ratification of Optional Protocol (OPCAT)","No",NA
"389","Asia-Pacific","Tuvalu","Ratification of Optional Protocol (OPCAT)","No",NA
"390","Asia-Pacific","Uzbekistan","Ratification of Optional Protocol (OPCAT)","No",NA
"391","Asia-Pacific","Vanuatu","Ratification of Optional Protocol (OPCAT)","No",NA
"392","Asia-Pacific","Viet Nam","Ratification of Optional Protocol (OPCAT)","No",NA
"393","Americas","Antigua and Barbuda","Submission of initial report to CAT","No",NA
"394","Americas","Argentina","Submission of initial report to CAT","Yes",1992
"395","Americas","Bahamas","Submission of initial report to CAT","No",NA
"396","Americas","Barbados","Submission of initial report to CAT","No",NA
"397","Americas","Belize","Submission of initial report to CAT","No",NA
"398","Americas","Bolivia","Submission of initial report to CAT","Yes",1992
"399","Americas","Brazil","Submission of initial report to CAT","Yes",2000
"400","Americas","Canada","Submission of initial report to CAT","Yes",1989
"401","Americas","Chile","Submission of initial report to CAT","Yes",1992
"402","Americas","Colombia","Submission of initial report to CAT","Yes",1995
"403","Americas","Costa Rica","Submission of initial report to CAT","Yes",2000
"404","Americas","Cuba","Submission of initial report to CAT","Yes",1996
"405","Americas","Dominica","Submission of initial report to CAT","No",NA
"406","Americas","Dominican Republic","Submission of initial report to CAT","No",NA
"407","Americas","Ecuador","Submission of initial report to CAT","Yes",1993
"408","Americas","El Salvador","Submission of initial report to CAT","Yes",1999
"409","Americas","Grenada","Submission of initial report to CAT","No",NA
"410","Americas","Guatemala","Submission of initial report to CAT","Yes",1994
"411","Americas","Guyana","Submission of initial report to CAT","Yes",1989
"412","Americas","Haiti","Submission of initial report to CAT","No",NA
"413","Americas","Honduras","Submission of initial report to CAT","Yes",2008
"414","Americas","Jamaica","Submission of initial report to CAT","No",NA
"415","Americas","Mexico","Submission of initial report to CAT","Yes",1992
"416","Americas","Nicaragua","Submission of initial report to CAT","Yes",2007
"417","Americas","Panama","Submission of initial report to CAT","Yes",1992
"418","Americas","Paraguay","Submission of initial report to CAT","Yes",1993
"419","Americas","Peru","Submission of initial report to CAT","Yes",2004
"420","Americas","Saint Kitts and Nevis","Submission of initial report to CAT","No",NA
"421","Americas","Saint Lucia","Submission of initial report to CAT","No",NA
"422","Americas","Saint Vincent and the Grenadines","Submission of initial report to CAT","No",NA
"423","Americas","Suriname","Submission of initial report to CAT","No",NA
"424","Americas","Trinidad and Tobago","Submission of initial report to CAT","No",NA
"425","Americas","United States","Submission of initial report to CAT","Yes",1999
"426","Americas","Uruguay","Submission of initial report to CAT","Yes",1996
"427","Americas","Venezuela","Submission of initial report to CAT","Yes",1999
"428","Africa","Algeria","Submission of initial report to CAT","Yes",1996
"429","Africa","Angola","Submission of initial report to CAT","Yes",2024
"430","Africa","Benin","Submission of initial report to CAT","Yes",1996
"431","Africa","Botswana","Submission of initial report to CAT","Yes",2022
"432","Africa","Burkina Faso","Submission of initial report to CAT","Yes",2012
"433","Africa","Burundi","Submission of initial report to CAT","Yes",2005
"434","Africa","Cabo Verde","Submission of initial report to CAT","Yes",2017
"435","Africa","Cameroon","Submission of initial report to CAT","Yes",1999
"436","Africa","Central African Republic","Submission of initial report to CAT","No",NA
"437","Africa","Chad","Submission of initial report to CAT","Yes",2008
"438","Africa","Comoros","Submission of initial report to CAT","No",NA
"439","Africa","Congo","Submission of initial report to CAT","Yes",2014
"440","Africa","Cote d'Ivoire","Submission of initial report to CAT","Yes",2024
"441","Africa","Democratic Republic of the Congo","Submission of initial report to CAT","Yes",2005
"442","Africa","Djibouti","Submission of initial report to CAT","Yes",2010
"443","Africa","Equatorial Guinea","Submission of initial report to CAT","No",NA
"444","Africa","Eritrea","Submission of initial report to CAT","No",NA
"445","Africa","Ethiopia","Submission of initial report to CAT","Yes",2009
"446","Africa","Gabon","Submission of initial report to CAT","Yes",2011
"447","Africa","Gambia","Submission of initial report to CAT","No",NA
"448","Africa","Ghana","Submission of initial report to CAT","Yes",2009
"449","Africa","Guinea","Submission of initial report to CAT","Yes",2014
"450","Africa","Guinea-Bissau","Submission of initial report to CAT","No",NA
"451","Africa","Kenya","Submission of initial report to CAT","Yes",2007
"452","Africa","Lesotho","Submission of initial report to CAT","No",NA
"453","Africa","Liberia","Submission of initial report to CAT","No",NA
"454","Africa","Madagascar","Submission of initial report to CAT","Yes",2010
"455","Africa","Malawi","Submission of initial report to CAT","No",NA
"456","Africa","Mali","Submission of initial report to CAT","No",NA
"457","Africa","Mauritania","Submission of initial report to CAT","Yes",2011
"458","Africa","Mozambique","Submission of initial report to CAT","Yes",2011
"459","Africa","Namibia","Submission of initial report to CAT","Yes",1996
"460","Africa","Niger","Submission of initial report to CAT","Yes",2018
"461","Africa","Nigeria","Submission of initial report to CAT","No",NA
"462","Africa","Rwanda","Submission of initial report to CAT","Yes",2011
"463","Africa","Sao Tome and Principe","Submission of initial report to CAT","No",NA
"464","Africa","Senegal","Submission of initial report to CAT","Yes",1995
"465","Africa","Seychelles","Submission of initial report to CAT","Yes",2018
"466","Africa","Sierra Leone","Submission of initial report to CAT","Yes",2013
"467","Africa","Somalia","Submission of initial report to CAT","No",NA
"468","Africa","South Sudan","Submission of initial report to CAT","No",NA
"469","Africa","Sudan","Submission of initial report to CAT","No",NA
"470","Africa","Swaziland","Submission of initial report to CAT","No",NA
"471","Africa","Uganda","Submission of initial report to CAT","Yes",2004
"472","Africa","United Republic of Tanzania","Submission of initial report to CAT","No",NA
"473","Africa","Zambia","Submission of initial report to CAT","Yes",2000
"474","Africa","Zimbabwe","Submission of initial report to CAT","No",NA
"475","Africa","Mauritius","Submission of initial report to CAT","Yes",1995
"476","Africa","South Africa","Submission of initial report to CAT","Yes",2005
"477","Africa","Togo","Submission of initial report to CAT","Yes",2005
"478","Europe","Albania","Submission of initial report to CAT","Yes",2003
"479","Europe","Andorra","Submission of initial report to CAT","Yes",2012
"480","Europe","Austria","Submission of initial report to CAT","Yes",1998
"481","Europe","Armenia","Submission of initial report to CAT","Yes",1996
"482","Europe","Belarus","Submission of initial report to CAT","Yes",1993
"483","Europe","Belgium","Submission of initial report to CAT","Yes",2001
"484","Europe","Bulgaria","Submission of initial report to CAT","Yes",1998
"485","Europe","Croatia","Submission of initial report to CAT","Yes",1996
"486","Europe","Cyprus","Submission of initial report to CAT","Yes",1993
"487","Europe","France","Submission of initial report to CAT","Yes",1996
"488","Europe","Czech Republic","Submission of initial report to CAT","Yes",1994
"489","Europe","Denmark","Submission of initial report to CAT","Yes",1992
"490","Europe","Estonia","Submission of initial report to CAT","Yes",2001
"491","Europe","Finland","Submission of initial report to CAT","Yes",1996
"492","Europe","Georgia","Submission of initial report to CAT","Yes",1996
"493","Europe","Germany","Submission of initial report to CAT","Yes",1996
"494","Europe","Greece","Submission of initial report to CAT","Yes",1993
"495","Europe","Holy See","Submission of initial report to CAT","Yes",2012
"496","Europe","Hungary","Submission of initial report to CAT","Yes",1993
"497","Europe","Iceland","Submission of initial report to CAT","Yes",1998
"498","Europe","Italy","Submission of initial report to CAT","Yes",1998
"499","Europe","Ireland","Submission of initial report to CAT","Yes",2009
"500","Europe","Latvia","Submission of initial report to CAT","Yes",2002
"501","Europe","Liechtenstein","Submission of initial report to CAT","Yes",1994
"502","Europe","Lithuania","Submission of initial report to CAT","Yes",2002
"503","Europe","Luxembourg","Submission of initial report to CAT","Yes",1998
"504","Europe","North Macedonia","Submission of initial report to CAT","Yes",1998
"505","Europe","Romania","Submission of initial report to CAT","Yes",2019
"506","Europe","San Marino","Submission of initial report to CAT","No",NA
"507","Europe","Serbia","Submission of initial report to CAT","Yes",1998
"508","Europe","Slovakia","Submission of initial report to CAT","Yes",2000
"509","Europe","Slovenia","Submission of initial report to CAT","Yes",1999
"510","Europe","Spain","Submission of initial report to CAT","Yes",1992
"511","Europe","Sweden","Submission of initial report to CAT","Yes",1992
"512","Europe","Switzerland","Submission of initial report to CAT","Yes",1989
"513","Europe","United Kingdom","Submission of initial report to CAT","Yes",1989
"514","Europe","Malta","Submission of initial report to CAT","Yes",1996
"515","Europe","Monaco","Submission of initial report to CAT","Yes",1994
"516","Europe","Montenegro","Submission of initial report to CAT","Yes",2006
"517","Europe","Netherlands","Submission of initial report to CAT","Yes",1990
"518","Europe","Norway","Submission of initial report to CAT","Yes",1992
"519","Europe","Poland","Submission of initial report to CAT","Yes",1993
"520","Europe","Portugal","Submission of initial report to CAT","Yes",1993
"521","Europe","Republic of Moldova","Submission of initial report to CAT","Yes",2001
"522","Europe","Russia","Submission of initial report to CAT","Yes",1988
"523","Europe","Turkey","Submission of initial report to CAT","Yes",2001
"524","Europe","Ukraine","Submission of initial report to CAT","Yes",1990
"525","Middle East","Bahrain","Submission of initial report to CAT","Yes",2004
"526","Middle East","Egypt","Submission of initial report to CAT","Yes",1993
"527","Middle East","Iran","Submission of initial report to CAT","No",NA
"528","Middle East","Iraq","Submission of initial report to CAT","Yes",2014
"529","Middle East","Israel","Submission of initial report to CAT","Yes",1994
"530","Middle East","Jordan","Submission of initial report to CAT","Yes",1994
"531","Middle East","Kuwait","Submission of initial report to CAT","Yes",1997
"532","Middle East","Lebanon","Submission of initial report to CAT","Yes",2016
"533","Middle East","Libya","Submission of initial report to CAT","Yes",1992
"534","Middle East","Morocco","Submission of initial report to CAT","Yes",1992
"535","Middle East","State of Palestine","Submission of initial report to CAT","Yes",2019
"536","Middle East","Oman","Submission of initial report to CAT","No",NA
"537","Middle East","Qatar","Submission of initial report to CAT","Yes",2005
"538","Middle East","Saudi Arabia","Submission of initial report to CAT","Yes",2001
"539","Middle East","Syria","Submission of initial report to CAT","Yes",2001
"540","Middle East","Tunisia","Submission of initial report to CAT","Yes",1997
"541","Middle East","United Arab Emirates","Submission of initial report to CAT","Yes",2018
"542","Middle East","Yemen","Submission of initial report to CAT","Yes",2002
"543","Asia-Pacific","Afghanistan","Submission of initial report to CAT","Yes",1993
"544","Asia-Pacific","Australia","Submission of initial report to CAT","Yes",2000
"545","Asia-Pacific","Azerbaijan","Submission of initial report to CAT","Yes",1998
"546","Asia-Pacific","Bangladesh","Submission of initial report to CAT","Yes",2019
"547","Asia-Pacific","Bhutan","Submission of initial report to CAT","No",NA
"548","Asia-Pacific","Brunei Darussalam","Submission of initial report to CAT","No",NA
"549","Asia-Pacific","Cambodia","Submission of initial report to CAT","Yes",2002
"550","Asia-Pacific","China","Submission of initial report to CAT","Yes",1989
"551","Asia-Pacific","Cook Islands","Submission of initial report to CAT","No",NA
"552","Asia-Pacific","Fiji","Submission of initial report to CAT","No",NA
"553","Asia-Pacific","Democratic People's Republic of Korea","Submission of initial report to CAT","No",NA
"554","Asia-Pacific","India","Submission of initial report to CAT","No",NA
"555","Asia-Pacific","Indonesia","Submission of initial report to CAT","Yes",2001
"556","Asia-Pacific","Japan","Submission of initial report to CAT","Yes",2005
"557","Asia-Pacific","Kazakhstan","Submission of initial report to CAT","Yes",2000
"558","Asia-Pacific","Kiribati","Submission of initial report to CAT","Yes",2023
"559","Asia-Pacific","Kyrgyzstan","Submission of initial report to CAT","Yes",1999
"560","Asia-Pacific","Lao People's Democratic Republic","Submission of initial report to CAT","No",NA
"561","Asia-Pacific","Marshall Islands","Submission of initial report to CAT","No",NA
"562","Asia-Pacific","Malaysia","Submission of initial report to CAT","No",NA
"563","Asia-Pacific","Maldives","Submission of initial report to CAT","Yes",2017
"564","Asia-Pacific","Micronesia","Submission of initial report to CAT","No",NA
"565","Asia-Pacific","Mongolia","Submission of initial report to CAT","Yes",2015
"566","Asia-Pacific","Myanmar","Submission of initial report to CAT","No",NA
"567","Asia-Pacific","Nauru","Submission of initial report to CAT","No",NA
"568","Asia-Pacific","Nepal","Submission of initial report to CAT","Yes",1993
"569","Asia-Pacific","New Zealand","Submission of initial report to CAT","Yes",1992
"570","Asia-Pacific","Niue","Submission of initial report to CAT","No",NA
"571","Asia-Pacific","Palau","Submission of initial report to CAT","No",NA
"572","Asia-Pacific","Papua New Guinea","Submission of initial report to CAT","No",NA
"573","Asia-Pacific","Pakistan","Submission of initial report to CAT","Yes",2016
"574","Asia-Pacific","Philippines","Submission of initial report to CAT","Yes",2008
"575","Asia-Pacific","Republic of Korea","Submission of initial report to CAT","Yes",1996
"576","Asia-Pacific","Samoa","Submission of initial report to CAT","No",NA
"577","Asia-Pacific","Solomon Islands","Submission of initial report to CAT","No",NA
"578","Asia-Pacific","Singapore","Submission of initial report to CAT","No",NA
"579","Asia-Pacific","Sri Lanka","Submission of initial report to CAT","Yes",1997
"580","Asia-Pacific","Tajikistan","Submission of initial report to CAT","Yes",2005
"581","Asia-Pacific","Thailand","Submission of initial report to CAT","Yes",2013
"582","Asia-Pacific","Timor-Leste","Submission of initial report to CAT","Yes",2013
"583","Asia-Pacific","Tonga","Submission of initial report to CAT","No",NA
"584","Asia-Pacific","Turkmenistan","Submission of initial report to CAT","Yes",2010
"585","Asia-Pacific","Tuvalu","Submission of initial report to CAT","No",NA
"586","Asia-Pacific","Uzbekistan","Submission of initial report to CAT","Yes",1999
"587","Asia-Pacific","Vanuatu","Submission of initial report to CAT","No",NA
"588","Asia-Pacific","Viet Nam","Submission of initial report to CAT","Yes",2017
"589","Americas","Antigua and Barbuda","Prohibition of torture in the constitution","Yes",1984
"590","Americas","Argentina","Prohibition of torture in the constitution","Yes",1984
"591","Americas","Bahamas","Prohibition of torture in the constitution","Yes",1984
"592","Americas","Barbados","Prohibition of torture in the constitution","Yes",2007
"593","Americas","Belize","Prohibition of torture in the constitution","Yes",2011
"594","Americas","Bolivia","Prohibition of torture in the constitution","Yes",2009
"595","Americas","Brazil","Prohibition of torture in the constitution","Yes",1988
"596","Americas","Canada","Prohibition of torture in the constitution","No",NA
"597","Americas","Chile","Prohibition of torture in the constitution","Yes",2023
"598","Americas","Colombia","Prohibition of torture in the constitution","Yes",1995
"599","Americas","Costa Rica","Prohibition of torture in the constitution","Yes",2022
"600","Americas","Cuba","Prohibition of torture in the constitution","Yes",2019
"601","Americas","Dominica","Prohibition of torture in the constitution","Yes",1991
"602","Americas","Dominican Republic","Prohibition of torture in the constitution","Yes",2015
"603","Americas","Ecuador","Prohibition of torture in the constitution","Yes",2008
"604","Americas","El Salvador","Prohibition of torture in the constitution","Yes",2003
"605","Americas","Grenada","Prohibition of torture in the constitution","Yes",1991
"606","Americas","Guatemala","Prohibition of torture in the constitution","Yes",1985
"607","Americas","Guyana","Prohibition of torture in the constitution","Yes",1984
"608","Americas","Haiti","Prohibition of torture in the constitution","Yes",1987
"609","Americas","Honduras","Prohibition of torture in the constitution","Yes",1984
"610","Americas","Jamaica","Prohibition of torture in the constitution","Yes",2011
"611","Americas","Mexico","Prohibition of torture in the constitution","Yes",2008
"612","Americas","Nicaragua","Prohibition of torture in the constitution","Yes",1987
"613","Americas","Panama","Prohibition of torture in the constitution","No",NA
"614","Americas","Paraguay","Prohibition of torture in the constitution","Yes",1992
"615","Americas","Peru","Prohibition of torture in the constitution","Yes",1993
"616","Americas","Saint Kitts and Nevis","Prohibition of torture in the constitution","Yes",1984
"617","Americas","Saint Lucia","Prohibition of torture in the constitution","Yes",1984
"618","Americas","Saint Vincent and the Grenadines","Prohibition of torture in the constitution","Yes",1984
"619","Americas","Suriname","Prohibition of torture in the constitution","Yes",1987
"620","Americas","Trinidad and Tobago","Prohibition of torture in the constitution","No",NA
"621","Americas","United States","Prohibition of torture in the constitution","No",NA
"622","Americas","Uruguay","Prohibition of torture in the constitution","No",NA
"623","Americas","Venezuela","Prohibition of torture in the constitution","Yes",1999
"624","Africa","Algeria","Prohibition of torture in the constitution","Yes",2020
"625","Africa","Angola","Prohibition of torture in the constitution","Yes",2010
"626","Africa","Benin","Prohibition of torture in the constitution","Yes",1990
"627","Africa","Botswana","Prohibition of torture in the constitution","Yes",1996
"628","Africa","Burkina Faso","Prohibition of torture in the constitution","Yes",1991
"629","Africa","Burundi","Prohibition of torture in the constitution","Yes",2018
"630","Africa","Cabo Verde","Prohibition of torture in the constitution","Yes",1992
"631","Africa","Cameroon","Prohibition of torture in the constitution","Yes",1972
"632","Africa","Central African Republic","Prohibition of torture in the constitution","Yes",2016
"633","Africa","Chad","Prohibition of torture in the constitution","Yes",2018
"634","Africa","Comoros","Prohibition of torture in the constitution","Yes",2018
"635","Africa","Congo","Prohibition of torture in the constitution","Yes",2015
"636","Africa","Cote d'Ivoire","Prohibition of torture in the constitution","Yes",2016
"637","Africa","Democratic Republic of the Congo","Prohibition of torture in the constitution","Yes",2011
"638","Africa","Djibouti","Prohibition of torture in the constitution","Yes",1992
"639","Africa","Equatorial Guinea","Prohibition of torture in the constitution","No",NA
"640","Africa","Eritrea","Prohibition of torture in the constitution","Yes",1997
"641","Africa","Ethiopia","Prohibition of torture in the constitution","Yes",1994
"642","Africa","Gabon","Prohibition of torture in the constitution","Yes",1991
"643","Africa","Gambia","Prohibition of torture in the constitution","Yes",1996
"644","Africa","Ghana","Prohibition of torture in the constitution","Yes",1996
"645","Africa","Guinea","Prohibition of torture in the constitution","Yes",2010
"646","Africa","Guinea-Bissau","Prohibition of torture in the constitution","Yes",1996
"647","Africa","Kenya","Prohibition of torture in the constitution","Yes",2010
"648","Africa","Lesotho","Prohibition of torture in the constitution","Yes",1993
"649","Africa","Liberia","Prohibition of torture in the constitution","Yes",1986
"650","Africa","Madagascar","Prohibition of torture in the constitution","Yes",2010
"651","Africa","Malawi","Prohibition of torture in the constitution","Yes",1994
"652","Africa","Mali","Prohibition of torture in the constitution","Yes",1992
"653","Africa","Mauritania","Prohibition of torture in the constitution","Yes",2012
"654","Africa","Mozambique","Prohibition of torture in the constitution","Yes",2004
"655","Africa","Namibia","Prohibition of torture in the constitution","Yes",1990
"656","Africa","Niger","Prohibition of torture in the constitution","Yes",2010
"657","Africa","Nigeria","Prohibition of torture in the constitution","Yes",1999
"658","Africa","Rwanda","Prohibition of torture in the constitution","Yes",2003
"659","Africa","Sao Tome and Principe","Prohibition of torture in the constitution","Yes",2003
"660","Africa","Senegal","Prohibition of torture in the constitution","Yes",2016
"661","Africa","Seychelles","Prohibition of torture in the constitution","Yes",2017
"662","Africa","Sierra Leone","Prohibition of torture in the constitution","Yes",2013
"663","Africa","Somalia","Prohibition of torture in the constitution","Yes",2012
"664","Africa","South Sudan","Prohibition of torture in the constitution","Yes",2013
"665","Africa","Sudan","Prohibition of torture in the constitution","Yes",2019
"666","Africa","Swaziland","Prohibition of torture in the constitution","Yes",2005
"667","Africa","Uganda","Prohibition of torture in the constitution","Yes",1995
"668","Africa","United Republic of Tanzania","Prohibition of torture in the constitution","Yes",2005
"669","Africa","Zambia","Prohibition of torture in the constitution","Yes",2016
"670","Africa","Zimbabwe","Prohibition of torture in the constitution","Yes",2017
"671","Africa","Mauritius","Prohibition of torture in the constitution","Yes",1984
"672","Africa","South Africa","Prohibition of torture in the constitution","Yes",1996
"673","Africa","Togo","Prohibition of torture in the constitution","Yes",2007
"674","Europe","Albania","Prohibition of torture in the constitution","Yes",1998
"675","Europe","Andorra","Prohibition of torture in the constitution","Yes",1993
"676","Europe","Austria","Prohibition of torture in the constitution","No",NA
"677","Europe","Armenia","Prohibition of torture in the constitution","Yes",1995
"678","Europe","Belarus","Prohibition of torture in the constitution","Yes",2004
"679","Europe","Belgium","Prohibition of torture in the constitution","No",NA
"680","Europe","Bulgaria","Prohibition of torture in the constitution","Yes",1991
"681","Europe","Croatia","Prohibition of torture in the constitution","Yes",1991
"682","Europe","Cyprus","Prohibition of torture in the constitution","Yes",1984
"683","Europe","France","Prohibition of torture in the constitution","No",NA
"684","Europe","Czech Republic","Prohibition of torture in the constitution","Yes",1993
"685","Europe","Denmark","Prohibition of torture in the constitution","No",NA
"686","Europe","Estonia","Prohibition of torture in the constitution","Yes",1992
"687","Europe","Finland","Prohibition of torture in the constitution","Yes",1999
"688","Europe","Georgia","Prohibition of torture in the constitution","Yes",1995
"689","Europe","Germany","Prohibition of torture in the constitution","Yes",1984
"690","Europe","Greece","Prohibition of torture in the constitution","Yes",1984
"691","Europe","Holy See","Prohibition of torture in the constitution","No",NA
"692","Europe","Hungary","Prohibition of torture in the constitution","Yes",2011
"693","Europe","Iceland","Prohibition of torture in the constitution","Yes",1991
"694","Europe","Italy","Prohibition of torture in the constitution","Yes",1984
"695","Europe","Ireland","Prohibition of torture in the constitution","No",NA
"696","Europe","Latvia","Prohibition of torture in the constitution","Yes",1984
"697","Europe","Liechtenstein","Prohibition of torture in the constitution","Yes",1984
"698","Europe","Lithuania","Prohibition of torture in the constitution","Yes",1992
"699","Europe","Luxembourg","Prohibition of torture in the constitution","No",NA
"700","Europe","North Macedonia","Prohibition of torture in the constitution","Yes",1991
"701","Europe","Romania","Prohibition of torture in the constitution","Yes",1991
"702","Europe","San Marino","Prohibition of torture in the constitution","No",NA
"703","Europe","Serbia","Prohibition of torture in the constitution","Yes",2006
"704","Europe","Slovakia","Prohibition of torture in the constitution","Yes",1992
"705","Europe","Slovenia","Prohibition of torture in the constitution","Yes",1991
"706","Europe","Spain","Prohibition of torture in the constitution","Yes",2011
"707","Europe","Sweden","Prohibition of torture in the constitution","Yes",1984
"708","Europe","Switzerland","Prohibition of torture in the constitution","Yes",1999
"709","Europe","United Kingdom","Prohibition of torture in the constitution","Yes",1998
"710","Europe","Malta","Prohibition of torture in the constitution","No",NA
"711","Europe","Monaco","Prohibition of torture in the constitution","No",NA
"712","Europe","Montenegro","Prohibition of torture in the constitution","Yes",2007
"713","Europe","Netherlands","Prohibition of torture in the constitution","No",NA
"714","Europe","Norway","Prohibition of torture in the constitution","Yes",2016
"715","Europe","Poland","Prohibition of torture in the constitution","Yes",1997
"716","Europe","Portugal","Prohibition of torture in the constitution","Yes",1984
"717","Europe","Republic of Moldova","Prohibition of torture in the constitution","Yes",1994
"718","Europe","Russia","Prohibition of torture in the constitution","Yes",1993
"719","Europe","Turkey","Prohibition of torture in the constitution","Yes",1984
"720","Europe","Ukraine","Prohibition of torture in the constitution","Yes",1996
"721","Middle East","Bahrain","Prohibition of torture in the constitution","Yes",2002
"722","Middle East","Egypt","Prohibition of torture in the constitution","Yes",2014
"723","Middle East","Iran","Prohibition of torture in the constitution","Yes",1984
"724","Middle East","Iraq","Prohibition of torture in the constitution","Yes",2005
"725","Middle East","Israel","Prohibition of torture in the constitution","No",NA
"726","Middle East","Jordan","Prohibition of torture in the constitution","Yes",2011
"727","Middle East","Kuwait","Prohibition of torture in the constitution","Yes",2012
"728","Middle East","Lebanon","Prohibition of torture in the constitution","No",NA
"729","Middle East","Libya","Prohibition of torture in the constitution","Yes",2011
"730","Middle East","Morocco","Prohibition of torture in the constitution","Yes",2011
"731","Middle East","State of Palestine","Prohibition of torture in the constitution","Yes",2003
"732","Middle East","Oman","Prohibition of torture in the constitution","Yes",1996
"733","Middle East","Qatar","Prohibition of torture in the constitution","Yes",2003
"734","Middle East","Saudi Arabia","Prohibition of torture in the constitution","No",NA
"735","Middle East","Syria","Prohibition of torture in the constitution","Yes",2012
"736","Middle East","Tunisia","Prohibition of torture in the constitution","Yes",2014
"737","Middle East","United Arab Emirates","Prohibition of torture in the constitution","Yes",1996
"738","Middle East","Yemen","Prohibition of torture in the constitution","Yes",2015
"739","Asia-Pacific","Afghanistan","Prohibition of torture in the constitution","Yes",2004
"740","Asia-Pacific","Australia","Prohibition of torture in the constitution","No",NA
"741","Asia-Pacific","Azerbaijan","Prohibition of torture in the constitution","Yes",1995
"742","Asia-Pacific","Bangladesh","Prohibition of torture in the constitution","Yes",1986
"743","Asia-Pacific","Bhutan","Prohibition of torture in the constitution","Yes",2008
"744","Asia-Pacific","Brunei Darussalam","Prohibition of torture in the constitution","No",NA
"745","Asia-Pacific","Cambodia","Prohibition of torture in the constitution","Yes",1993
"746","Asia-Pacific","China","Prohibition of torture in the constitution","No",NA
"747","Asia-Pacific","Cook Islands","Prohibition of torture in the constitution","No",NA
"748","Asia-Pacific","Fiji","Prohibition of torture in the constitution","Yes",2013
"749","Asia-Pacific","Democratic People's Republic of Korea","Prohibition of torture in the constitution","No",NA
"750","Asia-Pacific","India","Prohibition of torture in the constitution","No",NA
"751","Asia-Pacific","Indonesia","Prohibition of torture in the constitution","Yes",2000
"752","Asia-Pacific","Japan","Prohibition of torture in the constitution","Yes",1984
"753","Asia-Pacific","Kazakhstan","Prohibition of torture in the constitution","Yes",1995
"754","Asia-Pacific","Kiribati","Prohibition of torture in the constitution","Yes",1995
"755","Asia-Pacific","Kyrgyzstan","Prohibition of torture in the constitution","Yes",2010
"756","Asia-Pacific","Lao People's Democratic Republic","Prohibition of torture in the constitution","No",NA
"757","Asia-Pacific","Marshall Islands","Prohibition of torture in the constitution","Yes",1995
"758","Asia-Pacific","Malaysia","Prohibition of torture in the constitution","No",NA
"759","Asia-Pacific","Maldives","Prohibition of torture in the constitution","Yes",2008
"760","Asia-Pacific","Micronesia","Prohibition of torture in the constitution","No",NA
"761","Asia-Pacific","Mongolia","Prohibition of torture in the constitution","Yes",1992
"762","Asia-Pacific","Myanmar","Prohibition of torture in the constitution","No",NA
"763","Asia-Pacific","Nauru","Prohibition of torture in the constitution","Yes",2016
"764","Asia-Pacific","Nepal","Prohibition of torture in the constitution","Yes",2015
"765","Asia-Pacific","New Zealand","Prohibition of torture in the constitution","Yes",1984
"766","Asia-Pacific","Niue","Prohibition of torture in the constitution","No",NA
"767","Asia-Pacific","Palau","Prohibition of torture in the constitution","Yes",1992
"768","Asia-Pacific","Papua New Guinea","Prohibition of torture in the constitution","Yes",2013
"769","Asia-Pacific","Pakistan","Prohibition of torture in the constitution","Yes",2002
"770","Asia-Pacific","Philippines","Prohibition of torture in the constitution","Yes",1987
"771","Asia-Pacific","Republic of Korea","Prohibition of torture in the constitution","Yes",1987
"772","Asia-Pacific","Samoa","Prohibition of torture in the constitution","Yes",1984
